trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.15881742610692068}",30,19,19.64569028936867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.1572371663136276}",25,13,23.943799090166273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1556726303679973}",30,8,-19.056512340985183,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.6, 'e': 0.1541236618151314}",25,8,17.956955824248226,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.15259010575688386}",30,18,-17.83498154224926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.6, 'e': 0.15107180883637084}",20,0,-47.38821920450671,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,13,1.563704989476982,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.14808038659546244}",20,6,-58.53177440553748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,1,3.342200855790355,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14514819848362373}",25,10,-8.978063598664209,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.14370394977770293}",20,10,19.055614902654497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,11,-26.353698056243445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.6, 'e': 0.140858420921045}",25,15,17.6012132801638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.13945685621505094}",30,8,11.972274917059414,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13806923731089282}",20,0,-13.416167555827272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.13669542544552385}",20,3,16.235369689785447,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.1353352832366127}",25,10,6.864649372936502,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.13398867466880493}",35,20,21.61634484811725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.13265546508012172}",25,2,9.40892235395743,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.13133552114849303}",20,12,-28.031754137057625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.1300287108784259}",30,0,36.56842857773687,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.12873490358780423}",20,11,18.709382052969122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12745396989482075}",25,0,-18.819721415723368,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,12,10.74008552245661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12493021219858241}",25,11,23.157462584903122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.12368713581745483}",20,6,9.571579587974288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.1224564282529819}",25,8,-22.113732989559484,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.12123796643338168}",20,2,-6.097282266736956,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.12003162851145673}",30,15,27.199030636599485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.11883729385240965}",30,0,-13.498075042677671,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.11765484302177918}",20,12,14.01345125124805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.11648415777349697}",25,20,9.207004284515905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.11532512103806251}",20,0,22.551450938714716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.1141776169108365}",20,14,12.031916278965298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11304153064044985}",20,6,-64.92014352924534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
220,False,"{'a': 0.6, 'e': 0.11191674861732888}",30,8,28.5241132119013,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.11080315836233387}",25,14,20.101686448222402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.10970064851551141}",25,12,11.32174472163147,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,6,26.19338708866535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.10752843013579495}",20,13,11.60088221859677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.1064585043792528}",25,13,-9.59001367290237,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.10539922456186433}",25,12,22.124443803714612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.104350484754765}",25,14,21.28297477418035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.1033121800831002}",20,10,-3.194706449564399,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.10228420671553744}",20,12,13.773968979360934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1012664618538834}",25,12,23.707837009188708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.1002588437228037}",20,6,1.891818753547554,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,9,12.389707916506019,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.09827358560436154}",25,19,9.226822466674113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09729574708953276}",20,11,10.536545317844723,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09632763823049303}",20,7,10.342211484742243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09536916221554961}",20,4,19.770867279951545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09442022319630235}",20,13,-1.4349015775807321,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.09348072627805847}",20,11,-25.54792349547184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.6, 'e': 0.09255057751034329}",25,1,37.06976142985745,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.09162968387750484}",30,3,-18.23991814189217,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.09071795328941251}",25,14,22.591515568548004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.08981529457224763}",25,18,11.995111116356837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08892161745938634}",25,13,25.71137489881753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08803683258237255}",20,0,30.56045057547889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.0871608514619813}",20,2,19.407108534322074,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.0862935864993705}",20,7,14.953963010698041,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08543495096732123}",25,13,-0.10211696775059709,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08458485900156469}",20,14,14.358119386203114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08374322559219596}",20,10,20.304324383184355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,15,9.117069216716912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,13,10.964585211065295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.08126823924089167}",20,8,20.186165685555938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.08045960674953244}",25,10,25.073907797524093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07965902028589801}",30,11,32.49586604733092,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07886639979067495}",30,19,19.763470152496858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.07808166600115313}",20,14,13.351637595753967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07730474044329974}",20,0,11.193053597110213,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.07653554542391151}",25,18,11.806300923596769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.07577400402284548}",30,15,-19.358307037370835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.6, 'e': 0.07502004008532698}",35,24,18.3202016957311,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.07427357821433388}",35,3,-3.965296849084317,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
262,False,"{'a': 0.6, 'e': 0.0735345437630571}",30,22,13.51836089109536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.07280286282743559}",25,15,0.19685758779359785,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.0720784622387661}",20,16,5.459026348248354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.07136126955638605}",25,13,-19.45837995539031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.0706512130604296}",25,0,39.02971889770316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.06994822174465536}",25,8,17.06114598098048,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.069252225309346}",30,18,1.9561981777319457,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.06856315415427791}",20,10,14.527566293527773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06788093937176144}",20,4,5.495290137467393,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.06720551273974976}",25,0,34.83508185186405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.06653680671501686}",30,13,10.076068563835156,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.06587475442640295}",20,8,20.704031731764374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.06521928966812753}",25,16,8.222683607854101,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06457034689316847}",20,14,12.843145651155293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.06392786120670757}",25,13,-19.71377735368917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.6, 'e': 0.0632917683596407}",25,11,26.83274964684085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06266200474215315}",30,6,-7.5734596785393755,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.06203850737735829}",20,8,21.36386111480063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.06142121391500013}",20,3,-13.361769269651635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.6, 'e': 0.06081006262521795}",25,3,-4.282185292623894,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.06020499239237354}",25,12,25.090950883005917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05960594270893937}",30,12,33.59996263197899,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05901285366944784}",25,13,18.43907534992445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.05842566596450083}",35,25,18.390597823345562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.057844320874838456}",25,14,18.351185892120807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.05726876026546736}",20,7,14.643494264632016,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.0566989265798469}",30,8,37.620144117678365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.056134762834133725}",35,18,21.906722496623274,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.05557621261148306}",20,10,18.715920758798244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05502322005640723}",20,10,15.976821143025056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.05447572986918986}",30,0,23.214635118621512,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.05393368730035602}",25,12,28.028373886373192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.053397038145197084}",20,12,14.489493637064449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05286572873835037}",20,9,17.012296279968098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.05233970594843238}",25,1,13.965958401311543,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.05181891717272583}",25,13,22.435780331341807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.05130331033191911}",25,15,23.46773082678513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.0507928338648985}",20,6,21.562754711254453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.050287436723591865}",20,6,25.547164459239113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.049787068367863944}",25,13,21.17131325469596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,12,28.16873624175725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,15.970480806117399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,28.290687051216082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,8.09715784039893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,14.30068433347515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.97630222101069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,17.571569421326732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,16,16.38107373465342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,18,27.22432743532344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,10.322824200024911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,10.256004291557824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,19,8.86782009088741,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,28.46803238503926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,18.19255255713714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,18,21.355328698646915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,12.845323258013908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,22.524249737895676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,12.210861434556117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,2,29.051875415138436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,18,20.1010986422336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,16,15.477608551137697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,4,31.18914776632058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,22,23.60910719295222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,1,29.602487070433863,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,16,14.121535355439548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
