trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.1572371663136276}",20,10,-22.639415841082986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.6, 'e': 0.1556726303679973}",20,10,6.542643415784394,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.1541236618151314}",25,13,20.381987699852797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.15259010575688386}",30,20,16.74674112650736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.15107180883637084}",25,12,6.612419715355467,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.14956861922263504}",25,17,15.214108505090058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.14808038659546244}",25,8,-15.412278828519627,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.6, 'e': 0.14660696213035015}",20,14,0.9699585633661574,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.14514819848362373}",25,10,26.105216068016414,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.14370394977770293}",35,11,-41.07126075849364,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
195,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,8,3.5616091670782706,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.140858420921045}",25,6,-93.64023771553266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 3}",1
197,False,"{'a': 0.6, 'e': 0.13945685621505094}",25,9,25.448295260204183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,14,10.319175290705068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13669542544552385}",25,0,-36.520016150903224,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.1353352832366127}",20,5,0.7006717708059855,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.13398867466880493}",25,17,12.195382741576905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.13265546508012172}",20,5,25.56772099021444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.13133552114849303}",20,13,1.9476820387893752,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.1300287108784259}",20,8,25.88714994590079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.12873490358780423}",30,8,-46.18317651099874,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.12745396989482075}",25,15,15.255476893175576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12618578170503877}",30,18,23.8266625767462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.12493021219858241}",20,3,-37.589315405760104,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.12368713581745483}",20,13,13.929156327019868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.1224564282529819}",35,15,-38.85591351389058,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.12123796643338168}",25,1,40.93849139329605,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.12003162851145673}",20,5,25.314597854983187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.11883729385240965}",25,11,24.598035460176142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.11765484302177918}",25,0,26.09030230705637,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.11648415777349697}",20,11,16.386078969642508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.11532512103806251}",25,13,20.47632216732582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.1141776169108365}",25,5,28.100445321128234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.11304153064044985}",30,0,7.762322887460993,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.11191674861732888}",20,6,19.59911186615304,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,0,-64.02820093665505,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
221,False,"{'a': 0.6, 'e': 0.10970064851551141}",35,24,17.525153982431306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.10860910882495796}",25,0,-5.479300168281192,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.10752843013579495}",20,5,-14.593456368922348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.1064585043792528}",20,0,24.346271509376653,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10539922456186433}",25,16,17.738053104251822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.104350484754765}",25,13,-0.43745562326073895,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.1033121800831002}",20,0,-71.91196742669824,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
228,False,"{'a': 0.6, 'e': 0.10228420671553744}",20,12,13.381771580086106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.1012664618538834}",20,10,21.222603856233697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.1002588437228037}",35,24,19.338242883204842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,10,16.889121968312693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.09827358560436154}",20,6,26.403816721876275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.09729574708953276}",20,14,8.74028798481133,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09632763823049303}",20,0,23.172464090174977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.09536916221554961}",20,12,2.4195277751969826,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09442022319630235}",25,20,9.526495344413565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09348072627805847}",20,8,19.778622422923682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.09255057751034329}",20,0,35.87225477117016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.09162968387750484}",20,12,15.830022102318313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,2,-11.4659174904312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.08981529457224763}",30,20,15.508723778573994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.08892161745938634}",20,8,22.86041100574715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08803683258237255}",20,6,-23.92263724243229,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.6, 'e': 0.0871608514619813}",25,17,16.310942025015787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.0862935864993705}",25,17,15.282527541265518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.08543495096732123}",30,16,-15.834335653381073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.6, 'e': 0.08458485900156469}",20,12,12.58623724320145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.08374322559219596}",20,9,20.3972896664148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,3,-25.15784809372242,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.6, 'e': 0.0820849986238988}",25,14,-1.9305929168334348,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08126823924089167}",25,16,19.121250376581692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,11,-7.677049524276233,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.07965902028589801}",25,16,16.457511304231573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07886639979067495}",25,0,37.34490677972227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.07808166600115313}",25,9,20.82999174265044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.07730474044329974}",20,10,15.657395726880718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07653554542391151}",35,23,24.141397517426768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07577400402284548}",20,0,34.27269158448527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.6, 'e': 0.07502004008532698}",25,0,39.25817625727604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,7,10.861697064005725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.0735345437630571}",30,18,12.805277698694688,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07280286282743559}",20,10,21.83587700131376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.0720784622387661}",20,12,-27.71810906085362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.6, 'e': 0.07136126955638605}",20,11,17.26521002869448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.0706512130604296}",25,5,14.964275313081941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06994822174465536}",25,7,29.473184996654293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.069252225309346}",25,0,19.38427985546111,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.06856315415427791}",20,6,23.9295816040347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.06788093937176144}",20,3,25.59305230747725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06720551273974976}",30,8,-56.60402572576535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
271,False,"{'a': 0.6, 'e': 0.06653680671501686}",30,24,12.984239996390604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06587475442640295}",25,13,1.5901241169006424,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,0,21.82985620956286,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.06457034689316847}",20,5,23.87078144677699,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06392786120670757}",20,10,-11.949433328901419,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.0632917683596407}",25,10,19.540870311359257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06266200474215315}",20,14,12.08869318217252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.06203850737735829}",20,6,-17.890015898889967,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.06142121391500013}",35,10,-39.68454140491386,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
280,False,"{'a': 0.6, 'e': 0.06081006262521795}",30,13,14.95318730408203,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.06020499239237354}",20,0,7.263296251227164,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.05960594270893937}",20,0,32.38463432636965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.05901285366944784}",30,16,22.592757520463636,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05842566596450083}",20,0,32.54874279543422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.057844320874838456}",30,18,22.476386005580526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05726876026546736}",20,8,21.501520020913752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.0566989265798469}",25,17,17.220848467252555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.056134762834133725}",30,12,32.52940235318902,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.05557621261148306}",25,0,25.153480662417163,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.6, 'e': 0.05502322005640723}",20,13,14.05468986257238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05447572986918986}",20,0,5.14185116788053,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
292,False,"{'a': 0.6, 'e': 0.05393368730035602}",25,18,13.222355606222019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.053397038145197084}",30,18,22.557028401258236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.05286572873835037}",20,9,-21.36788650304702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.6, 'e': 0.05233970594843238}",20,7,19.635708979684612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.05181891717272583}",25,11,23.43328260043657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.05130331033191911}",25,13,21.487491621973515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.0507928338648985}",25,18,13.248185639293318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.050287436723591865}",20,8,11.09131087167961,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,8,24.33655754609984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,16,8.273666445893197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,38.56765755631427,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,20,15.861743984734703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,9,24.66226394015643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,15.659728394337007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,18.843856057570726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,27.09799167383636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,22.70136323193168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,14,29.866962742970237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,25.004034945111044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,11,16.451049888126516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,19.08037621515137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,32.41331272505695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,17,16.374038925104987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,17,19.62028829503949,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,17.04952342072948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,17.277530674597685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,15.28430098759007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,7,20.88971529759568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,17.910800738674958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,9,16.903075654280784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,16,13.738561859967813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,19,23.498393150645683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,21.977287562827016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,37.75189793129939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
